### Q473972, protected area : _wdadd_ 
Q473972,protected area
Q46169,national park
Q167946,national park of Brazil
Q221879,list of national parks of Honduras
Q375132,national park of Austria
Q393259,national park of Indonesia
Q483423,national park of the Republic of Ireland
Q497829,national park of South Korea
Q619483,national park of the Czech Republic
Q746800,national park of Sweden
Q851043,national park of Albania
Q936738,national park of Vietnam
Q940368,national park of Norway
Q943017,national park of France
Q1071482,national park of Japan
Q1095271,national park of Hungary
Q1216731,Protected areas of Hungary
Q1296040,national parks in Ukraine
Q1316973,national park of Spain
Q1317754,national park of Poland
Q1364273,national park of South Africa
Q1408593,national park of Zambia
Q1510355,national park of Italy
Q1565555,national park of Montenegro
Q1585158,national park of Denmark
Q1612885,national park of Panama
Q1684144,national park of Costa Rica
Q1754255,list of national parks of Madagascar
Q20489083,national park of Madagascar
Q20489120,strict nature reserve of Madagascar
Q20489225,special reserve of Madagascar
Q1790016,National park of Colombia
Q1847460,national park of Paraguay
Q1896949,National Park of Canada
Q26810467,national urban park
Q1969136,national park of Ghana
Q1969226,national park of Russia
Q2404686,national park of Ecuador
Q3131754,national park of Guatemala
Q3220096,national park of the Netherlands
Q3252908,national park of Western Australia
Q3252913,national park of Nigeria
Q4362698,national park
Q4435307,National parks of Azerbaijan
Q6630197,national park of Dominica
Q6630198,national park of El Salvador
Q6630200,national park of Gabon
Q6630207,national park of Seychelles
Q6630208,national park of Uruguay
Q6630211,list of national scenic areas in Taiwan
Q6974775,national park of Argentina
Q6979643,national park of Rwanda
Q10594812,national city park
Q11811686,national parks of Europe
Q11811687,National parks of Asia
Q11876497,national park of Latvia
Q12005215,national park of Tanzania
Q13058865,national park of Bangladesh
Q14203022,Israeli National park
Q14215551,national park of Finland
Q16150156,national park of Somalia
Q16166846,아시아의 국립공원
Q18349163,national park of Mauritius
Q18618822,national park of Iran
Q18618832,national park of Uganda
Q18618841,national park of Senegal
Q18618843,national park of Lesotho
Q20488347,national park of Peru
Q20488952,national park of the People's Republic of China
Q20537078,national park of Croatia
Q21815132,Nationalpark
Q34918903,national park of the United States
Q56809587,National Park of Mexico
Q174945,Area of Outstanding Natural Beauty
Q179049,nature reserve
Q295404,Ecopark
Q544008,strict nature reserve
Q7623619,Strict nature reserves of Finland
Q759421,nature reserve
Q1377575,wildlife refuge
Q1367500,marine protected area
Q1701122,United States National Marine Sanctuary
Q2616170,marine reserve
Q30674761,Australian Marine Parks
Q7565304,South-east Marine Parks Network
Q55353249,Temperate East Marine Parks Network
Q55364400,South-west Marine Parks Network
Q55365010,North-west Marine Parks Network
Q55546569,North Marine Parks Network
Q56602669,Oregon marine reserve
Q63354623,Marine Protected Area (OSPAR)
Q3575871,marine protected area
Q4315021,National Marine Conservation Area
Q6158975,National Estuarine Research Reserve
Q28942323,aquatic reserve of South Australia
Q76164741,marine management area
Q1410668,National Wildlife Refuge
Q3046480,Easement refuge
Q19311633,Wildschutzgebiet
Q23905068,wildlife refuge of Brazil
Q76163442,wildlife refuge
Q2415574,Vlaams natuurreservaat
Q3457217,state forest reserve
Q3457526,local nature reserve
Q3457689,nature reserve in France
Q3457472,natural reserves of Corsica
Q15089606,Réserve naturelle régionale
Q19656847,réserve naturelle nationale
Q19698111,réserve naturelle volontaire
Q3485427,site de grand intérêt biologique de Wallonie
Q3622041,Area naturale protetta di interesse locale
Q3936952,Riserve naturali statali d'Italia
Q4306036,museum-reserve
Q5162999,conservation reserve
Q5333253,ecological reserve
Q1614512,ecological reserve of Quebec
Q79867180,ecological reserve of Manitoba
Q6980934,Nature Reserves in Nailsea
Q8545897,national nature reserve in the Czech Republic
Q9309832,nature reserve in Poland
Q10395987,environmental protection area in Brazil
Q11961076,Biotopvernområde
Q13470232,nature reserve in Belarus
Q16361793,nature reserve in Latvia
Q16761700,nature center
Q61461367,Audubon center
Q18379650,national nature reserve
Q6974560,National Nature Reserve
Q6974552,National Nature Reserve
Q21101734,nature reserve in the Czech Republic
Q23073760,nature reserve (Australia)
Q25206768,ecological reserve of Brazil
Q28942368,nature reserve of New South Wales
Q45754521,nature reserve
Q48078443,italian regional park
Q48694540,Reserva Natural (Spain)
Q52058309,flora and fauna protection area
Q61105239,Reserva natural a Rin del Nord - Westfàlia
Q61114631,Reserva natural a Baviera
Q61267721,reserva natural a Baden-Württemberg
Q61766605,parco suburbano
Q63372785,integral natural reserve
Q63372803,partial nature reserve
Q80797879,Nature reserve
Q87207320,subarea of a nature reserve
Q338112,recreation area
Q1132998,National Recreation Area
Q28942311,recreation park of South Australia
Q422211,Site of Special Scientific Interest
Q445467,biological reserve
Q65952434,biological reserve
Q65953608,réserve biologique dirigée
Q509827,United States National Grassland
Q544008,strict nature reserve
Q551334,Paratge natural municipal
Q728904,nature park
Q19753982,parque natural de Francia
Q1818761,regional natural park
Q3364603,Parc naturel marin
Q20354035,Naturpark
Q21115023,přírodní park v Česku
Q28055278,nature park in Latvia
Q45754653,nature park
Q47167727,protected park
Q47167780,protected forest stand
Q72265771,"protected park
Q55670430,nature park of Russia
Q63372719,regional nature park
Q63372793,local nature reserve
Q759882,protected landscape area
Q21503788,Landschaftsschutzgebiet
Q57393107,protected landscape of the German-speaking Community of Belgium
Q63354980,local protected landscape
Q63356179,regional protected landscape
Q846385,National Wild and Scenic River
Q864912,wildlife corridor
Q893745,National Monument
Q921543,water protection area
Q936257,conservation area
Q5162904,conservation area
Q5162949,conservation areas of India
Q5162994,conservation park of New Zealand
Q11875312,Lehtojensuojelualue
Q955236,transboundary protected area
Q20537528,international park
Q1185274,marine park
Q1258086,National Historic Site
Q1324355,geopark
Q53444003,UNESCO Global Geopark
Q1367500,marine protected area
Q1377575,wildlife refuge
Q1418124,protected area of the Czech Republic
Q619483,national park of the Czech Republic
Q8545897,national nature reserve in the Czech Republic
Q11729534,Chráněná rybí oblast
Q11789735,National natural monuments in the Czech Republic
Q20290500,protected landscape area of the Czech Republic
Q21100463,natural monument in the Czech Republic
Q21115023,přírodní park v Česku
Q21296186,Biosférická rezervace v Česku
Q1484173,Zapovednik
Q666294,state nature zapovednik of Russia
Q1552255,green belt
Q1627961,nature reserve
Q1714096,Naturschutzgroßprojekt
Q1714375,game reserve
Q7164192,Pennsylvania State Game Lands
Q1749279,protected area of Nepal
Q1761072,state park
Q16023747,state park of the United States
Q28042933,state historic site in the United States
Q52063464,Texas State Historic Site
Q52088524,New Mexico Historic Site
Q28399100,California state park
Q5021027,California State Historic Park
Q38051384,California state beach
Q37895263,Pennsylvania state park
Q37898150,Maryland state park
Q37899979,Oregon state park
Q37906330,Nevada state park
Q37908868,West Virginia state park
Q37930839,South Carolina state park
Q37940980,Delaware state park
Q37944886,Arizona state park
Q37947353,Alaska state park
Q37947493,Arkansas state park
Q37952119,North Carolina state park
Q37956832,Colorado state park
Q37957071,Connecticut state park
Q37957343,North Dakota state park
Q37987530,Virginia state park
Q37987648,Minnesota state park
Q37988214,Kentucky state park
Q37988355,Tennessee state park
Q37988610,South Dakota state park
Q37989229,Florida state park
Q37992192,Alabama state park
Q37993793,Georgia state park
Q37993903,Hawaii state park
Q37994041,Idaho state park
Q37994167,Illinois state park
Q37994313,Indiana state park
Q37994596,Iowa state park
Q37994673,Kansas state park
Q37995709,New York state park
Q37996118,Washington state park
Q37997011,Louisiana state park
Q37997648,Maine state park
Q37998360,Massachusetts state park
Q37998944,Michigan state park
Q37999612,Mississippi state park
Q37999727,Missouri state park
Q37999851,Montana state park
Q37999985,Nebraska state park
Q38000083,New Hampshire state park
Q38000321,New Jersey state park
Q38000513,New Mexico state park
Q38001301,Ohio state park
Q38001307,Oklahoma state park
Q38001316,Texas state park
Q38001326,Rhode Island state park
Q38001335,Utah state park
Q38001342,Vermont state park
Q38001354,Wisconsin state park
Q38001364,Wyoming state park
Q18484938,State park of Brazil
Q1803820,landscape park
Q20290500,protected landscape area of the Czech Republic
Q21197948,Chráněná krajinná oblast na Slovensku
Q1863876,protected area of Nicaragua
Q1959314,protected area of Russia
Q666294,state nature zapovednik of Russia
Q1969226,national park of Russia
Q27608973,natural monument of Russia
Q55670430,nature park of Russia
Q55670432,state nature zakaznik of Russia
Q55670434,dendrological park or botanical garden in Russia
Q1969187,protected area of Mozambique
Q2052613,Nature parks in Switzerland
Q2054546,Particularly Sensitive Sea Area
Q2445527,wilderness area
Q3575975,wilderness areas of Finland
Q5754395,High-Biodiversity Wilderness Area
Q27995042,wilderness area
Q2498169,protected area of New Zealand
Q63248569,scenic reserve
Q2714144,bird sanctuary
Q2828309,protected area of France
Q943017,national park of France
Q3058217,espace naturel sensible
Q3457689,nature reserve in France
Q19753982,parque natural de Francia
Q27962224,Zone de conservation halieutique
Q52439314,réserve de chasse et de faune sauvage
Q66712432,réserve nationale de chasse et de faune sauvage
Q61093064,terrain acquis par le Conservatoire du Littoral
Q65952434,biological reserve
Q65953608,réserve biologique dirigée
Q2828312,protected area of Canada
Q337807,national wildlife area of Canada
Q1896949,National Park of Canada
Q2006279,provincial park of Canada
Q1277221,provincial park of Manitoba
Q3364923,national park of Quebec
Q15222729,provincial park of New Brunswick
Q16879715,Historical Class Parks
Q28936794,provincial park in Saskatchewan
Q28059516,historic provincial park
Q28971984,provincial park of Newfoundland and Labrador
Q3364930,protected areas of Saskatchewan
Q28936794,provincial park in Saskatchewan
Q3423162,migratory bird sanctuary of Canada
Q3575871,marine protected area
Q4315021,National Marine Conservation Area
Q14916958,special place
Q17015099,national landmark
Q26989049,National Historic Site Administered by Parks Canada
Q28026389,natural area
Q28870819,provincial park reserve
Q65498881,protected area of Quebec
Q1614512,ecological reserve of Quebec
Q3364923,national park of Quebec
Q3457112,aquatic reserve
Q3457672,biodiversity reserve
Q3457686,wildlife reserve of Quebec
Q3575773,Zone d'exploitation contrôlée
Q16509826,exceptional forest eco-system of Quebec
Q79979740,regional park
Q75787028,protected area of New Bruunswick
Q3575969,protected natural area of New Brunswick
Q15222729,provincial park of New Brunswick
Q2828718,protected area of India
Q7251264,protected area of Bihar
Q7251273,protected area of Kerala
Q7251289,protected area of West Bengal
Q14621125,protected area of Assam
Q27892733,Eco-Sensitive Zone
Q2828720,protected area of Sri Lanka
Q2919841,protected area of Brazil
Q4806271,ecological station
Q7246143,private natural heritage reserve
Q10359762,Biological reserve in Brazil
Q10359778,Sustainable development reserve
Q10359780,wildlife reserve of Brazil
Q10395987,environmental protection area in Brazil
Q18479032,state forest of Brazil
Q18484938,State park of Brazil
Q23905068,wildlife refuge of Brazil
Q24194884,national forest of Brazil
Q25206768,ecological reserve of Brazil
Q27038967,municipal nature park
Q3031290,Antarctic Specially Protected Area
Q3364919,protected area of Cameroon
Q20488229,natural park in Cameroon
Q3457162,dark-sky preserve
Q72114039,International Dark Sky Place
Q52216504,International Dark Sky Park
Q72114249,International Dark Sky Community
Q72114283,International Dark Sky Reserve
Q72114299,International Dark Sky Sanctuary
Q72114320,Urban Night Sky Place
Q72114355,Dark Sky Friendly Development of Distinction
Q3564598,protected area of Poland
Q9309832,nature reserve in Poland
Q3613345,Altre aree protette d'Italia
Q3895619,Local park of supra-communal interest
Q3622102,protected area of Finland
Q7623619,Strict nature reserves of Finland
Q3622110,protected area
Q4362698,national park
Q45754521,nature reserve
Q45754653,nature park
Q72206319,protected area with unrevised protection rules
Q3622113,protected area of South Africa
Q3880375,oasi
Q61853527,oasi marina
Q3895619,Local park of supra-communal interest
Q3936950,Riserve naturali regionali d'Italia
Q4379051,beschermd gebied in Oekraïne
Q4654172,ASEAN Heritage Park
Q4771003,Antarctic Protected Area
Q3031290,Antarctic Specially Protected Area
Q3501464,Antarctic Specially Managed Area
Q21013851,Historic Site or Monument
Q4788667,Area of Natural and Scientific Interest
Q5440266,Federal Inventory of Amphibian Spawning Areas
Q5469191,Forest parks of New Zealand
Q6024666,Indigenous Territory
Q6063204,regional park
Q5177940,county park
Q79979740,regional park
Q6174120,Áreas bajo régimen de administración especial
Q6401073,khawr of the Salalah Coast Reserve
Q6576413,landscape park of Poland
Q6781527,Maryland Wildland
Q6971810,National Conservation Area
Q6973044,National Heritage Area
Q6973377,National Historic Trail
Q6978068,National Reserve
Q6978245,National Scenic Area
Q7164192,Pennsylvania State Game Lands
Q7212557,zakaznik
Q4433777,zakaznik of Belarus
Q7315273,forest reserve
Q20071151,botanical reserve
Q20071160,hydrological reserve
Q20071167,ichthyological reserve
Q20076707,entomological reserve
Q20076926,загальнозоологічний заказник
Q20081524,landscape reserve
Q21660151,biological reserve
Q25439137,Карстово-спелеологічний заказник
Q28055269,Nature reserve in Latvia
Q55670432,state nature zakaznik of Russia
Q7246236,Private protected area
Q7246237,Private protected areas of India
Q7251263,protected areas of Albania
Q7251266,protected area of China
Q7251271,protected area of Indonesia
Q7251276,protected area of Kyrgyzstan
Q20602715,state nature national park of Kyrgyzstan
Q7251277,protected area of Libya
Q7251279,protected area of Pakistan
Q7251280,protected area of Norway
Q7251281,protected area of Singapore
Q7251283,protected area of Swaziland
Q7251284,protected area of Turkmenistan
Q7251293,protected area of United Kingdom
Q7251287,protected area of Wales
Q7315119,Research Natural Area
Q7603683,state forest
Q12336946,state forest of Denmark
Q15229753,state forest of Wisconsin
Q17053413,provincial forest
Q18479032,state forest of Brazil
Q55999985,New Jersey State Forest
Q7974063,waterfowl production area
Q8001184,wilderness study area
Q8001309,wildlife management area
Q4705360,Alabama Wildlife Management Areas
Q30595008,Maine Wildlife Management Areas
Q35080211,wildlife management area
Q9390575,natural and landscape complex
Q10551522,kyrkoreservat
Q10595016,nature conservation area
Q10977433,protected area of Ukraine
Q12094812,geological monument
Q21931673,geological monument of nature in Belarus
Q21931651,geological monument of national importance in Belarus
Q20071150,botanical natural monument
Q21074553,Батанічныя помнікі прыроды Беларусі
Q20588555,landscape park of Ukraine
Q11643861,prefectural natural park of Japan
Q11665558,風致地区
Q11729521,Chráněná naleziště
Q11729528,chráněná přírodní památka
Q11729552,Chráněné parky a zahrady
Q11729562,Chráněné studijní plochy
Q11832860,quasi-national park of Japan
Q11863343,významný krajinný prvek
Q21159964,významný krajinný prvek v Česku
Q12043626,monument zone
Q2359856,Städtebaulicher Denkmalschutz
Q11884969,vesnická památková zóna
Q12056856,státní přírodní rezervace
Q12364029,limited-conservation area
Q12720953,protected area of Moldova
Q28861097,scientific reserve of Moldova
Q28861137,national park of Moldova
Q28861145,natural monument of Moldova
Q28861155,geological and paleonthological natural monument of Moldova
Q28861304,hydrological natural monument of Moldova
Q28861305,botanical natural monument of Moldova
Q28861309,typical plot of forest vegetation of Moldova
Q28861310,secular tree of Moldova
Q28861372,nature reserve of Moldova
Q28861464,forest nature reserve of Moldova
Q28861520,nature reserve of herbs of Moldova
Q28861578,mixed nature reserve of Moldova
Q28861616,landscape reserve of Moldova
Q28861659,resource reserve of Moldova
Q28861694,multi-purpose protected area of Moldova
Q28861723,typical plot of steppe vegetation of Moldova
Q28861729,typical plot of meadow vegetation of Moldova
Q28861735,windbreak of Moldova
Q28861739,biosphere reserve of Moldova
Q28861752,dendrological garden in Moldova
Q28861757,monument of landscape architecture in Moldova
Q28861760,zoological garden in Moldova
Q28861769,Ramsar site in Moldova
Q13020522,forest park in Thailand
Q13402998,Chráněný areál
Q14545639,IUCN category IV: Habitat/Species Management Area
Q14545646,IUCN category V: Protected Landscape/Seascape
Q14545652,IUCN category VI: Protected Area with sustainable use of natural resources
Q14748878,conservation area of Costa Rica
Q15069452,Natura 2000 protected area
Q796174,Site of Community Importance
Q1191622,Special Area of Conservation
Q2463705,Special Protection Area
Q60534895,proposed Site of Community Importance
Q15707454,non-hunting area in Thailand
Q15831594,protected area of Vietnam
Q16153818,protected area of Chile
Q20625120,national reserve of Chile
Q16362115,Latvian Specially Protected Nature Territories
Q11876497,national park of Latvia
Q16361793,nature reserve in Latvia
Q28054706,Protected landscape area in Latvia
Q28054731,Protected sea area in Latvia
Q28055269,Nature reserve in Latvia
Q28055278,nature park in Latvia
Q28055299,Natural monument in Latvia
Q29549240,protected Latvian geological and geomorphological natural monument
Q29549296,Protected dendrological plantation in Latvia
Q29549303,Latvian protected alley
Q29549308,Latvian protected tree
Q28055306,biosphere reserve in Latvia
Q16966008,protected forest
Q1689678,Schonwald
Q7315273,forest reserve
Q17000624,protected area of Australia
Q3252908,national park of Western Australia
Q3622115,protected area of New South Wales
Q23073760,nature reserve (Australia)
Q28942368,nature reserve of New South Wales
Q5162993,conservation park of Australia
Q5478580,protected area of Queensland
Q18618819,national park of Australia
Q7251282,protected area of South Australia
Q28428479,conservation reserve of South Australia
Q28941950,conservation park of South Australia
Q28942311,recreation park of South Australia
Q28942323,aquatic reserve of South Australia
Q28942392,Wilderness Protection Area
Q28942401,game reserve of South Australia
Q7251288,protected area of Victoria
Q7251291,protected area of the Northern Territory
Q52063651,protected area of Western Australia (designation)
Q23073760,nature reserve (Australia)
Q52063668,protected area of Australian Capital Territory (designation)
Q23073760,nature reserve (Australia)
Q52063702,protected area of Tasmania (designation)
Q23073760,nature reserve (Australia)
Q17042132,protected area of Suriname
Q17077742,Natural Heritage Area
Q17084125,protected area of Namibia
Q17334112,historical park of Thailand
Q18376486,Landscape conservation area
Q19284004,Geschützter Landschaftsteil
Q16064751,Geschützter Landschaftsteil (Salzburg)
Q19683138,Ramsar site
Q28861769,Ramsar site in Moldova
Q61457040,Ramsar site in Australia
Q20268453,faunal reserve
Q20268591,wildlife reserve
Q3457686,wildlife reserve of Quebec
Q5526425,Gash-Setit
Q20268453,faunal reserve
Q20268756,biosphere reserve
Q158454,biosphere reserve
Q17005601,biosphere reserve in Singapore
Q17374430,Transboundary Biosphere Reserves
Q21296186,Biosférická rezervace v Česku
Q28055306,biosphere reserve in Latvia
Q16141341,biosphere reserve in Mexico
Q20296613,protected area of Germany
Q759421,nature reserve
Q1518285,geschützter Landschaftsbestandteil
Q1968322,Nationales Naturmonument
Q20354035,Naturpark
Q21503788,Landschaftsschutzgebiet
Q21573182,Naturdenkmal in Germany
Q21815132,Nationalpark
Q61105239,Reserva natural a Rin del Nord - Westfàlia
Q61114631,Reserva natural a Baviera
Q61267721,reserva natural a Baden-Württemberg
Q61453609,Biosphärenreservat
Q20588567,protected area of Slovakia
Q3848936,protected landscape area of Slovakia
Q20626607,protected area of Kenya
Q20901732,chráněný krajinný prvek
Q22060158,Minnesota Scientific and Natural Areas
Q23929671,Národná prírodná pamiatka
Q24192790,Gulf of Maine Closed Areas
Q24574428,Managed Nature Reserve
Q25429352,protected area of Spain
Q6013445,Microrreserva de flora (Spain)
Q64495357,microrreserva
Q25499484,karst protection area
Q25927309,National Geological Monument
Q26939879,Monumento natural de España
Q27629147,project of protected area
Q27670147,former protected area
Q28777651,group of protected areas
Q35078027,National Wildlife Refuge Complex
Q29344764,protected area of Yemen
Q33216710,National Heritage Corridor
Q34891928,Wetland Management District
Q35800652,state beach
Q38051384,California state beach
Q52058309,flora and fauna protection area
Q52060039,protected area of Malaysia
Q52063214,provincial park
Q2006279,provincial park of Canada
Q52063204,parque provincial (Argentina)
Q52063525,protected area of Romania (designation)
Q56640595,Národní přírodní rezervace na Slovensku
Q61297727,àrea protegida de Suècia
Q61298831,Important Wetlands in Australia
Q61346890,Danish protected area
Q61813602,Wilderness und Ecological Reserves in Neufundland und Labrador
Q63352676,Marine Community Protected Area
Q63352690,hunting reserve
Q63352727,Marine national park
Q63353206,UNESCO-MAB Biosphere Reserve
Q63354623,Marine Protected Area (OSPAR)
Q63354695,World Heritage Site (natural or mixed)
Q63354827,resource management protected area
Q63354873,habitats or species management protected area
Q63354980,local protected landscape
Q63355304,silence and tranquility area
Q63355371,partial reserve
Q63356179,regional protected landscape
Q63372719,regional nature park
Q63372745,botanical reserve
Q63372762,leisure and mountain reserve
Q63372768,geological and high altitude vegetation reserve
Q63372785,integral natural reserve
Q63372793,local nature reserve
Q63372803,partial nature reserve
Q64148071,classified forest
Q64538562,Sitio Natural de Interés Nacional
Q65148973,protected area of the United States
Q612741,United States National Forest
Q893775,National Monument of the United States
Q1410668,National Wildlife Refuge
Q1967665,National River
Q6974012,National Landscape Conservation System
Q7251278,protected area of Michigan
Q16023747,state park of the United States
Q27995042,wilderness area
Q30304302,National Park System unit
Q841646,national preserve
Q941043,United States National Seashore
Q1258086,National Historic Site
Q1967454,National Memorial of the United States
Q2108855,presidential memorial in the United States
Q6979644,National parkway
Q15836337,National Historical Park
Q34918903,national park of the United States
Q35432882,National Battlefield
Q56602669,Oregon marine reserve
Q72082844,protected area section
Q72081958,ranger district
Q87207320,subarea of a nature reserve
Q76163432,protected area of Costa Rica
Q76163442,wildlife refuge
Q76163914,biological reserve
Q76164372,wetland
Q76164723,forest reserve
Q76164741,marine management area
Q76204169,reserva natural absoluta
Q80797879,Nature reserve
Q85944382,Naturerlebnisraum in Slesvig-Holstein
